modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_pca_binary,161,0.3828231524745086,0.6407395454704671,0.7669560943498093,0.5146457857707336,1.9296628551557127,2.0799298616426554,0.5713499645449532
baseline_images_svd_binary,161,0.37837873995003757,0.6407395454704671,0.7690119422180284,0.5133824317056714,1.9296628551557127,2.0855695418793436,0.5735360059690847
baseline_images_nmf_binary,161,0.39151557216132715,0.6407395454704671,0.7273802693084802,0.5058084703554597,1.9296628551557127,2.0068237227783903,0.6102276012162111
deep_ae_images_deep_ae_cont,161,0.3898953327346868,0.6407395454704671,0.6309865852731337,0.43610198882482665,1.9296628551557127,2.0277050399516785,0.5887115942617129
deep_ae_images_deep_ae_binary,161,0.38973315931729824,0.6407395454704671,0.7209574208324466,0.48037837234830666,1.9296628551557127,2.0244393058459806,0.6047707704327753
baseline_images_pca_cont,162,0.45727267593896836,0.7690812038550042,0.8401143325193237,0.5250227012928473,2.1423336042604992,2.0505630591456616,0.4464378892497459
baseline_images_svd_cont,162,0.4549253811780477,0.7690812038550042,0.8273194630887772,0.515733542927202,2.1423336042604992,2.051693566406631,0.46458182446678536
baseline_images_nmf_cont,162,0.4499322614981942,0.7690812038550042,0.7795734255010157,0.5083043611517938,2.1423336042604992,2.139636821715311,0.4413081367427043
baseline_images_pca_binary,162,0.47475294512622157,0.7690812038550042,0.8171483138283698,0.5119531328420951,2.1423336042604992,2.0771908245065704,0.4274711946394025
baseline_images_svd_binary,162,0.4689076913257848,0.7690812038550042,0.8142079316544524,0.5096013145262352,2.1423336042604992,2.0758760402248484,0.43473305092979414
baseline_images_nmf_binary,162,0.4330800835364774,0.7690812038550042,0.7749946415731627,0.5079847256865723,2.1423336042604992,2.1323070875062937,0.42819288802314714
deep_ae_images_deep_ae_cont,162,0.42970721702917836,0.7690812038550042,0.7503408984168576,0.4830974649170317,2.1423336042604992,1.9567832609132854,0.5042628919442038
deep_ae_images_deep_ae_binary,162,0.41509697661106104,0.7690812038550042,0.8194437203208685,0.5042009646001364,2.1423336042604992,2.0342306433563877,0.4793675941806102
baseline_images_pca_cont,163,0.33769518104314145,0.8865590957244135,0.7877549068563066,0.551201108868244,2.1308973342471504,2.0417784260749756,0.5306270840015965
baseline_images_svd_cont,163,0.3236336682006291,0.8865590957244135,0.7869118536928601,0.5467538512375343,2.1308973342471504,2.040958327153276,0.5439380009822202
baseline_images_nmf_cont,163,0.2851142110174898,0.8865590957244135,0.7473738792396344,0.5624807974877493,2.1308973342471504,2.052582139299902,0.5421740450181807
baseline_images_pca_binary,163,0.33273146214960414,0.8865590957244135,0.7915577369369954,0.543744290721677,2.1308973342471504,2.045092798989288,0.5334642159006752
baseline_images_svd_binary,163,0.33307134889060885,0.8865590957244135,0.8023158164102602,0.5430217397809433,2.1308973342471504,2.0712951620201365,0.5289411292285199
baseline_images_nmf_binary,163,0.2994408428845923,0.8865590957244135,0.734071526894968,0.5592713854283129,2.1308973342471504,2.077340906981287,0.5404020949074164
deep_ae_images_deep_ae_cont,163,0.3225279215490172,0.8865590957244135,0.7700051855332444,0.5216166796135451,2.1308973342471504,1.9749701190522957,0.5429974841529183
deep_ae_images_deep_ae_binary,163,0.31815700568186966,0.8865590957244135,0.8091220555127188,0.554370917535905,2.1308973342471504,1.9795727501643334,0.6050282306851115
baseline_images_pca_cont,164,0.43265193762755527,0.7590811266370098,0.7946526233510323,0.5482494903998093,2.039160036482745,2.0760003656303994,0.45161094161981763
baseline_images_svd_cont,164,0.43361915592783395,0.7590811266370098,0.7972936767902638,0.5479028630959705,2.039160036482745,2.1061498671392926,0.4601889220135597
baseline_images_nmf_cont,164,0.4379384927025175,0.7590811266370098,0.7724847970594383,0.5436618300571495,2.039160036482745,2.0448107134767213,0.4451617705747658
baseline_images_pca_binary,164,0.4602895588207462,0.7590811266370098,0.809479102901522,0.5444439345467795,2.039160036482745,2.0868596614977677,0.42226415385052507
baseline_images_svd_binary,164,0.4517847047383352,0.7590811266370098,0.8104310380085823,0.5443668178438125,2.039160036482745,2.0858714895227632,0.4476743339920088
baseline_images_nmf_binary,164,0.37571467900173194,0.7590811266370098,0.7791151942068838,0.5441358092576568,2.039160036482745,2.109875066308567,0.5224752443668226
deep_ae_images_deep_ae_cont,164,0.3870141275008445,0.7590811266370098,0.6866450019713747,0.530760281756197,2.039160036482745,2.0430932679685747,0.48606634427725187
deep_ae_images_deep_ae_binary,164,0.3906352915215472,0.7590811266370098,0.725088409152715,0.548740429511777,2.039160036482745,2.024284239208538,0.45116098152785694
baseline_images_pca_cont,165,0.46672543956296775,0.6018432239087879,0.8740886648825059,0.600627155474619,1.9640595574646504,1.9804776477690478,0.4357368434700403
baseline_images_svd_cont,165,0.47122738433077305,0.6018432239087879,0.881731016196878,0.6008771648552715,1.9640595574646504,1.9858005636215939,0.43810190186298
baseline_images_nmf_cont,165,0.4526807788930898,0.6018432239087879,0.8369914094010491,0.5927941842851897,1.9640595574646504,1.9739848902025845,0.4373676898920483
baseline_images_pca_binary,165,0.4776749784121087,0.6018432239087879,0.8223606575588925,0.5856786520976186,1.9640595574646504,2.015675864172041,0.456650440463459
baseline_images_svd_binary,165,0.46804839124301545,0.6018432239087879,0.875173100622508,0.5980571898177093,1.9640595574646504,1.991448946886702,0.4361339896481561
baseline_images_nmf_binary,165,0.45176086573608754,0.6018432239087879,0.8426269434752593,0.592309868855096,1.9640595574646504,1.9546516157720168,0.42183879901927396
deep_ae_images_deep_ae_cont,165,0.4775623493441693,0.6018432239087879,0.7664404836585815,0.5863049486173189,1.9640595574646504,1.952403105523151,0.42569808274030096
deep_ae_images_deep_ae_binary,165,0.47514066918116504,0.6018432239087879,0.8235172679196862,0.6202073548222182,1.9640595574646504,1.933892609382939,0.37025482347516964
baseline_images_pca_cont,166,0.5329377107770166,0.7282831043968422,0.7758332253492667,0.481432391444402,2.311801147380839,2.1711605408957295,0.457374999590678
baseline_images_svd_cont,166,0.5140199811914705,0.7282831043968422,0.7624908967479042,0.4806283774934567,2.311801147380839,2.1607303124698816,0.47119342199695025
baseline_images_nmf_cont,166,0.520458321220618,0.7282831043968422,0.7654926944830115,0.4847328394218,2.311801147380839,2.2449932195057296,0.46885880289840753
baseline_images_pca_binary,166,0.5381273516978535,0.7282831043968422,0.7701691575206822,0.48367367272321593,2.311801147380839,2.1579814004679894,0.43275172678004675
baseline_images_svd_binary,166,0.5320349843193432,0.7282831043968422,0.768334900505774,0.4815670742379698,2.311801147380839,2.165991017260793,0.44779745014227684
baseline_images_nmf_binary,166,0.5189392906931902,0.7282831043968422,0.7733620891602838,0.4875841128288386,2.311801147380839,2.2969292103251324,0.43529771206130535
deep_ae_images_deep_ae_cont,166,0.5038697787222615,0.7282831043968422,0.7190228792002591,0.45079008458935205,2.311801147380839,2.128948167293913,0.48453483909568407
deep_ae_images_deep_ae_binary,166,0.49255546022675156,0.7282831043968422,0.7883286324690404,0.4580704521773804,2.311801147380839,2.07267450290625,0.4846438387358937
baseline_images_pca_cont,167,0.33976315333109985,0.7986716019713715,0.8616392681922638,0.5782602109602146,2.0156441428687795,2.1344542544940337,0.4528996755573552
baseline_images_svd_cont,167,0.3463869604262839,0.7986716019713715,0.8747280937432986,0.5807769166499105,2.0156441428687795,2.0958123999460065,0.4302732124088534
baseline_images_nmf_cont,167,0.3416098438380287,0.7986716019713715,0.8427389202662567,0.5823429157906793,2.0156441428687795,2.1738910049934277,0.44174044678190766
baseline_images_pca_binary,167,0.3673729193096923,0.7986716019713715,0.855049827208004,0.5741681932649472,2.0156441428687795,2.089755117567913,0.4134182020675992
baseline_images_svd_binary,167,0.35428786727152606,0.7986716019713715,0.876113644682038,0.5794178653865381,2.0156441428687795,2.1348449227309403,0.4287046050198153
baseline_images_nmf_binary,167,0.27080523470620366,0.7986716019713715,0.8342366733697502,0.5805867524276328,2.0156441428687795,2.2136187635294644,0.512800684619151
deep_ae_images_deep_ae_cont,167,0.259917925958128,0.7986716019713715,0.8567584762194137,0.5774653296248948,2.0156441428687795,2.225218838569973,0.47244112676867167
deep_ae_images_deep_ae_binary,167,0.3071369280167078,0.7986716019713715,0.9291255668402669,0.6070238611673483,2.0156441428687795,2.1306746581373797,0.4640989518667138
baseline_images_pca_cont,168,0.40857489751191245,0.8109133922884689,0.853544508487513,0.6281233419389474,2.1355720288736655,2.2621414172962613,0.4679811322299023
baseline_images_svd_cont,168,0.37161239452562034,0.8109133922884689,0.8138232911451243,0.6212730926350118,2.1355720288736655,2.1848517208179548,0.5122139966212004
baseline_images_nmf_cont,168,0.4199293779261062,0.8109133922884689,0.8208942891103891,0.6209175621574189,2.1355720288736655,2.216852614163841,0.46892770103775205
baseline_images_pca_binary,168,0.3918835337419303,0.8109133922884689,0.8080212155796136,0.6238411342431588,2.1355720288736655,2.181551489229869,0.5090744890070033
baseline_images_svd_binary,168,0.42312124426309883,0.8109133922884689,0.8616902473111159,0.6307748806319733,2.1355720288736655,2.2960221874278166,0.4739457996922042
baseline_images_nmf_binary,168,0.39061731979862635,0.8109133922884689,0.8213667712542182,0.6218981456548829,2.1355720288736655,2.241249449745652,0.5330521621449261
deep_ae_images_deep_ae_cont,168,0.39235070309701114,0.8109133922884689,0.8698837587838878,0.6136097792089816,2.1355720288736655,2.133083676961108,0.5507047281428675
deep_ae_images_deep_ae_binary,168,0.4390574155284175,0.8109133922884689,0.8544195857634076,0.6206918310775654,2.1355720288736655,2.1597368983153666,0.539147387077606
baseline_images_pca_cont,169,0.40017423393466356,0.8386060121324005,0.8183474902332836,0.5358662755759656,2.1496058503387165,2.1145096038139948,0.49716251252544325
baseline_images_svd_cont,169,0.39956984007619833,0.8386060121324005,0.8203729531132474,0.5322133810684736,2.1496058503387165,2.114841149612175,0.5039469695432497
baseline_images_nmf_cont,169,0.38919124071463174,0.8386060121324005,0.8088558384665829,0.564148136463732,2.1496058503387165,2.0918341165042977,0.5043358790154047
baseline_images_pca_binary,169,0.3981453807708968,0.8386060121324005,0.8270000750836329,0.5332907601270717,2.1496058503387165,2.1446504983761936,0.47207603760886396
baseline_images_svd_binary,169,0.3973667899825917,0.8386060121324005,0.8602858846104031,0.5339357399510639,2.1496058503387165,2.0982078170355707,0.5016456453238592
baseline_images_nmf_binary,169,0.38725225499713944,0.8386060121324005,0.789047710448776,0.5379587201549387,2.1496058503387165,2.1150688142141987,0.5086290997579924
deep_ae_images_deep_ae_cont,169,0.38342828330342216,0.8386060121324005,0.7762896820578287,0.5066112431720527,2.1496058503387165,2.0746043229912208,0.5506809014752017
deep_ae_images_deep_ae_binary,169,0.39107797547049505,0.8386060121324005,0.8490782939406265,0.4972113433000758,2.1496058503387165,1.9766275055865892,0.5390207835171092
baseline_images_pca_cont,170,0.44887579881912365,0.6979189266172646,0.8154388924138177,0.569371909023797,1.9600086742412708,2.053991459247934,0.5094110149902392
baseline_images_svd_cont,170,0.44689685846568694,0.6979189266172646,0.7995665631485606,0.5702705077861048,1.9600086742412708,2.046456873330541,0.5277094228642831
baseline_images_nmf_cont,170,0.4431230338911928,0.6979189266172646,0.7793636358733655,0.5694002468114682,1.9600086742412708,1.9694046764275448,0.531205742728093
baseline_images_pca_binary,170,0.45036664999111087,0.6979189266172646,0.8212394557540418,0.5710653810970062,1.9600086742412708,2.0574550378013012,0.5005748122263387
baseline_images_svd_binary,170,0.4447875780715358,0.6979189266172646,0.8296413447086725,0.569826374657613,1.9600086742412708,2.0403580150413587,0.5264133822091751
baseline_images_nmf_binary,170,0.43221194409230257,0.6979189266172646,0.7902649616828398,0.5692891960397817,1.9600086742412708,1.9882555618799471,0.5567954591289063
deep_ae_images_deep_ae_cont,170,0.4092680262767756,0.6979189266172646,0.7653583361626887,0.5303861032288498,1.9600086742412708,1.9735876871897973,0.5306032522924423
deep_ae_images_deep_ae_binary,170,0.3561515997718958,0.6979189266172646,0.79231527910094,0.5596833106161653,1.9600086742412708,1.9966035650779816,0.5576709848895928
baseline_images_pca_cont,171,0.42673781487044515,0.874052996471177,0.8851639930835506,0.53588236785381,2.0731227430759733,2.042912794078811,0.5295295951046737
baseline_images_svd_cont,171,0.4311075549856145,0.874052996471177,0.8799020694185428,0.538175680869469,2.0731227430759733,2.061551405812567,0.5172737853139219
baseline_images_nmf_cont,171,0.4392019141099258,0.874052996471177,0.8424938081192161,0.5403370410706679,2.0731227430759733,2.0167447296933627,0.5509020820392895
baseline_images_pca_binary,171,0.42383120833823773,0.874052996471177,0.8577134644854038,0.5396882985334329,2.0731227430759733,2.055446625589032,0.5255730878909359
baseline_images_svd_binary,171,0.417653383505461,0.874052996471177,0.8862280019758995,0.5345268039617299,2.0731227430759733,2.0753603778101937,0.5470620195967068
baseline_images_nmf_binary,171,0.43742314701227725,0.874052996471177,0.8186188930664409,0.5404055726146157,2.0731227430759733,2.07915772374264,0.5386525599163889
deep_ae_images_deep_ae_cont,171,0.3263128652006114,0.874052996471177,0.832314930283499,0.5229417546762907,2.0731227430759733,1.9566325579742703,0.5883575382689354
deep_ae_images_deep_ae_binary,171,0.4111316136647909,0.874052996471177,0.8875775822370852,0.5489822776913025,2.0731227430759733,1.9725540213448265,0.5183893966255091
baseline_images_pca_cont,172,0.44041648276226153,0.6403008372321112,0.8445389946385053,0.5294300229059278,2.266720785183158,2.192500558632796,0.4978945297316936
baseline_images_svd_cont,172,0.43168937091551396,0.6403008372321112,0.8634780008359554,0.5334895718156282,2.266720785183158,2.207422507511398,0.47728034203493164
baseline_images_nmf_cont,172,0.43176150180507833,0.6403008372321112,0.7906250079533229,0.510659642418284,2.266720785183158,2.220445014216082,0.47828580102411866
baseline_images_pca_binary,172,0.4163603911505389,0.6403008372321112,0.7851799284058053,0.5074467388824612,2.266720785183158,2.1991708137533705,0.5407132922198576
baseline_images_svd_binary,172,0.43125241834768335,0.6403008372321112,0.8209078123983088,0.5162793256992386,2.266720785183158,2.1858502904862167,0.5165311550362451
baseline_images_nmf_binary,172,0.4039040178882781,0.6403008372321112,0.7903142766061991,0.5123990696025529,2.266720785183158,2.270416789129764,0.5641846703090849
deep_ae_images_deep_ae_cont,172,0.40933602296176474,0.6403008372321112,0.7656149505310519,0.49204605265301143,2.266720785183158,2.1743969388033997,0.5451436306769277
deep_ae_images_deep_ae_binary,172,0.416883146131221,0.6403008372321112,0.8464751292549593,0.5122692772237729,2.266720785183158,2.1190710956883554,0.5432898444402493
baseline_images_pca_cont,173,0.3497851504948105,0.631074539677327,0.7897707896093578,0.5544674723136331,1.9756632902176552,2.092005308950485,0.5413427315810295
baseline_images_svd_cont,173,0.37021929374392726,0.631074539677327,0.7941432700292707,0.5483580160989939,1.9756632902176552,2.0903004211356744,0.5282087485854718
baseline_images_nmf_cont,173,0.34170093519254974,0.631074539677327,0.7755419037071021,0.5437095311985345,1.9756632902176552,2.171305355945497,0.5914575470074035
