modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_pca_cont,140,0.4924878683532693,0.8429150390283893,0.9248539549519136,0.4820465838183983,2.344037083092758,2.1759462839857915,0.4684492337732575
baseline_images_svd_cont,140,0.47911374748640634,0.8429150390283893,0.936840890901135,0.4821158998018179,2.344037083092758,2.175988938782562,0.47286351706016566
baseline_images_nmf_cont,140,0.4122844390968764,0.8429150390283893,1.0252855218420467,0.5032201939739337,2.344037083092758,2.022603698568133,0.604597411664196
baseline_images_pca_binary,140,0.5071008399917556,0.8429150390283893,0.9147611939199088,0.47945118319300745,2.344037083092758,2.1300073600938148,0.44696587544012584
baseline_images_svd_binary,140,0.4928292894407271,0.8429150390283893,0.929018719882089,0.47932439462812637,2.344037083092758,2.166947376122651,0.4625235229406451
baseline_images_nmf_binary,140,0.4087930383507391,0.8429150390283893,1.0297040863645486,0.5018813357280155,2.344037083092758,2.0186244065744345,0.6122576039779994
deep_ae_images_deep_ae_cont,140,0.48194509105418093,0.8429150390283893,0.8780534327416342,0.4941219013119953,2.344037083092758,2.2567109224053574,0.47255527541552017
deep_ae_images_deep_ae_binary,140,0.4624968839277913,0.8429150390283893,0.8983161919312357,0.4954607260373819,2.344037083092758,2.20788077798673,0.4735261462579612
baseline_images_pca_cont,141,0.48172554278670277,0.7343332370666762,0.8631864360195944,0.6029393377995707,2.0596063019322783,2.0565647746827715,0.47341333955055165
baseline_images_svd_cont,141,0.46889293677013555,0.7343332370666762,0.8672493477827273,0.6038132526264647,2.0596063019322783,2.0296944109153117,0.48852956389564633
baseline_images_nmf_cont,141,0.4062942671314106,0.7343332370666762,1.0079541880130356,0.6517812017679997,2.0596063019322783,1.9227472028082437,0.5330379911917251
baseline_images_pca_binary,141,0.4868026781345123,0.7343332370666762,0.8497356306885551,0.5998177431640619,2.0596063019322783,2.061778367901357,0.4634369263680197
baseline_images_svd_binary,141,0.485640923502198,0.7343332370666762,0.8563601405175498,0.5999506107441067,2.0596063019322783,2.0554754187241557,0.46296786811178975
baseline_images_nmf_binary,141,0.4072940327525455,0.7343332370666762,1.0159599617909179,0.6544416101060037,2.0596063019322783,1.9087830917845738,0.5262658316139588
deep_ae_images_deep_ae_cont,141,0.45027042761577574,0.7343332370666762,0.8318427441498358,0.599313421193838,2.0596063019322783,2.0422508739596186,0.4942978439504697
deep_ae_images_deep_ae_binary,141,0.4535436222642193,0.7343332370666762,0.8488889301497313,0.598769515829857,2.0596063019322783,2.0277895131390298,0.4821449436585071
baseline_images_pca_cont,142,0.47400785439706894,0.7558013249385576,0.9290848517368124,0.5545267230572298,2.1348794986814115,2.1387957118086454,0.5843528831936441
baseline_images_svd_cont,142,0.4739524438930772,0.7558013249385576,0.9387963363377889,0.5583691678400389,2.1348794986814115,2.132130809585449,0.5884672861569348
baseline_images_nmf_cont,142,0.4025458520942663,0.7558013249385576,1.0453439907747126,0.6065138796805783,2.1348794986814115,1.9299313597290626,0.6256749908169184
baseline_images_pca_binary,142,0.4863484354657953,0.7558013249385576,0.9315974799015487,0.5551079657662256,2.1348794986814115,2.1004971219258026,0.5606886877240499
baseline_images_svd_binary,142,0.48128837526179336,0.7558013249385576,0.930549129181953,0.5533964169955394,2.1348794986814115,2.126362683224826,0.5746313217450438
baseline_images_nmf_binary,142,0.40463892367575216,0.7558013249385576,1.045280718356797,0.606081685182109,2.1348794986814115,1.9345690976103083,0.6183952766096692
deep_ae_images_deep_ae_cont,142,0.4754264694763555,0.7558013249385576,0.9433137773240211,0.5638740429598261,2.1348794986814115,2.043899823978596,0.5775601162143131
deep_ae_images_deep_ae_binary,142,0.4688488118641473,0.7558013249385576,0.908596168666355,0.5584283673496184,2.1348794986814115,2.0839663266208337,0.5427666945707156
baseline_images_pca_cont,143,0.4614470065408588,0.8182516718200773,0.8911988215485339,0.4392470887371822,2.1496703017633547,2.1717078309256252,0.5844076307123731
baseline_images_svd_cont,143,0.431808664360424,0.8182516718200773,0.9022525932461445,0.43835638748405387,2.1496703017633547,2.1796496011602673,0.6173238749484299
baseline_images_nmf_cont,143,0.4175928850770294,0.8182516718200773,1.012189508002517,0.4602359943286936,2.1496703017633547,1.9774948989302576,0.6760348339523262
baseline_images_pca_binary,143,0.4891100899271844,0.8182516718200773,0.883227024941847,0.43916225800849135,2.1496703017633547,2.1291911575157765,0.5548580435525156
baseline_images_svd_binary,143,0.43676394470240243,0.8182516718200773,0.8868833523169921,0.4374198538859271,2.1496703017633547,2.199834599103427,0.5833032749980664
baseline_images_nmf_binary,143,0.46874565908608956,0.8182516718200773,0.914203735363082,0.4428605262359658,2.1496703017633547,2.1225027934567042,0.6087825910506361
deep_ae_images_deep_ae_cont,143,0.45904329132249966,0.8182516718200773,0.8374663931706346,0.44424595729279925,2.1496703017633547,2.098282464455736,0.6130615786348342
deep_ae_images_deep_ae_binary,143,0.4647075792098243,0.8182516718200773,0.8671790273681389,0.4349324672068387,2.1496703017633547,2.080387136343939,0.6327154722066809
baseline_images_pca_cont,144,0.42959477101869714,0.7245734578618468,0.9045280328941424,0.6092668717572073,2.2519194229731423,2.3067931363099334,0.5783600225284063
baseline_images_svd_cont,144,0.42163249894411114,0.7245734578618468,0.9171462513536486,0.6131384188401017,2.2519194229731423,2.272835436706215,0.5987822819788212
baseline_images_nmf_cont,144,0.4004279638940862,0.7245734578618468,0.971184389172436,0.6489465038190515,2.2519194229731423,2.17318680354779,0.6622264367649321
baseline_images_pca_binary,144,0.4711340085081227,0.7245734578618468,0.9081288771610779,0.6105173160493559,2.2519194229731423,2.1894739228942828,0.5387287799731144
baseline_images_svd_binary,144,0.4382986981547845,0.7245734578618468,0.9161175435866057,0.6113784270466855,2.2519194229731423,2.239965644465821,0.6026504301554663
baseline_images_nmf_binary,144,-17390.951529940157,0.7245734578618468,0.8861475760453464,0.6076393414491651,2.2519194229731423,-37.651710115148134,40.45967519703724
deep_ae_images_deep_ae_cont,144,0.3869314249414242,0.7245734578618468,0.8986414416781177,0.6162535476538062,2.2519194229731423,2.275698881339166,0.7059721698459421
deep_ae_images_deep_ae_binary,144,0.3995031675649392,0.7245734578618468,0.8922388853842241,0.6075928038862106,2.2519194229731423,2.242694827101678,0.6615177226914641
baseline_images_pca_cont,145,0.36162703164444077,0.9436437034595219,0.9091297521860657,0.5698317847332487,1.9816963143364628,2.029045161161999,0.6121533225653685
baseline_images_svd_cont,145,0.3719513748505294,0.9436437034595219,0.925547258143774,0.5674973162578515,1.9816963143364628,1.9757518987971063,0.6025044116400807
baseline_images_nmf_cont,145,0.3735226886576064,0.9436437034595219,0.9451804859497933,0.5583787159361205,1.9816963143364628,1.8673839671226788,0.6171162474900649
baseline_images_pca_binary,145,0.37759243737431436,0.9436437034595219,0.9109733165711507,0.5668958512301029,1.9816963143364628,1.9693554968395137,0.605649525944817
baseline_images_svd_binary,145,0.3870178986495064,0.9436437034595219,0.9179594969240575,0.565424835905618,1.9816963143364628,1.9374749773940785,0.6000991948578788
baseline_images_nmf_binary,145,0.3586972873742921,0.9436437034595219,1.0324040787971835,0.5816935875989857,1.9816963143364628,1.8320355334717833,0.6224862294342822
deep_ae_images_deep_ae_cont,145,0.3685422721870416,0.9436437034595219,0.8466079322525525,0.5539460692008825,1.9816963143364628,1.9253683481338684,0.6051803589650178
deep_ae_images_deep_ae_binary,145,0.382130915679344,0.9436437034595219,0.8412554854227247,0.5539275686824394,1.9816963143364628,1.9514338229870234,0.603465278400845
baseline_images_pca_cont,146,0.3741749886868584,0.7859011937819954,0.8839161121759924,0.6021352221820018,2.1604655073637185,2.14964699258402,0.6837630054987799
baseline_images_svd_cont,146,0.3659939165046595,0.7859011937819954,0.8895347370223351,0.6036860488863885,2.1604655073637185,2.1675127845885123,0.6830268476652661
baseline_images_nmf_cont,146,0.33428535982703833,0.7859011937819954,1.006448184832502,0.636397469267932,2.1604655073637185,1.9088842978958338,0.7371312292238731
baseline_images_pca_binary,146,0.3813860174654605,0.7859011937819954,0.885437956596556,0.6013158057221767,2.1604655073637185,2.136635154681318,0.6510710386720958
baseline_images_svd_binary,146,0.35638502794942073,0.7859011937819954,0.894224416300094,0.6005527227490145,2.1604655073637185,2.153702267085281,0.6820560607497641
baseline_images_nmf_binary,146,0.33070171231229684,0.7859011937819954,1.0073892741122128,0.6354058859479979,2.1604655073637185,1.9139091025363966,0.7425210199115705
deep_ae_images_deep_ae_cont,146,0.35912215737906883,0.7859011937819954,0.8987084260338558,0.6137909814284295,2.1604655073637185,2.012182490285697,0.7144733793867186
deep_ae_images_deep_ae_binary,146,0.37560750808282095,0.7859011937819954,0.8838766564885036,0.587887648601952,2.1604655073637185,2.040493454466469,0.7143899672117983
baseline_images_pca_cont,147,0.48034135482507934,0.6694613905119357,0.9256935967976344,0.5043422247559358,2.2465016435800025,2.0681240622218775,0.5730513611758887
baseline_images_svd_cont,147,0.47965750116830075,0.6694613905119357,0.9129533634278036,0.50627367872869,2.2465016435800025,2.107906649568323,0.5638341023402372
baseline_images_nmf_cont,147,0.4010688422397579,0.6694613905119357,1.0618066412952147,0.5577671319300912,2.2465016435800025,1.7940327555250561,0.6571795814809175
baseline_images_pca_binary,147,0.4974701497476631,0.6694613905119357,0.911991281526714,0.5034705464343071,2.2465016435800025,2.10347709563958,0.5509892047306439
baseline_images_svd_binary,147,0.499652689363942,0.6694613905119357,0.9145074968859686,0.5031193147629744,2.2465016435800025,2.087587143565617,0.5491757959423875
baseline_images_nmf_binary,147,0.39518447709794247,0.6694613905119357,1.0640576564072681,0.5578584046368518,2.2465016435800025,1.7982484580003293,0.6650723555488454
deep_ae_images_deep_ae_cont,147,0.5026802346721551,0.6694613905119357,0.8898810724970817,0.4999402275582332,2.2465016435800025,1.9793179709488307,0.5661038385533976
deep_ae_images_deep_ae_binary,147,0.47856441354768064,0.6694613905119357,0.8887150849350913,0.49110252824591305,2.2465016435800025,2.0270579706204024,0.570898019278919
baseline_images_pca_cont,148,0.41893913888383205,0.7521624408922767,0.8800089561113036,0.538704673327461,2.2574846686483894,2.111721203461257,0.5573241965772223
baseline_images_svd_cont,148,0.42401269828379995,0.7521624408922767,0.8933390223406381,0.541333074912299,2.2574846686483894,2.0702012519555253,0.5642818198552523
baseline_images_nmf_cont,148,0.4119249467154331,0.7521624408922767,0.9402429902331562,0.5467977931746082,2.2574846686483894,1.959702801459544,0.5796040433061509
baseline_images_pca_binary,148,0.43488140239268236,0.7521624408922767,0.8836686032269678,0.5398283657108508,2.2574846686483894,2.110248181885691,0.5139606083670827
baseline_images_svd_binary,148,0.4256286356586705,0.7521624408922767,0.8800322474666435,0.5373595826182295,2.2574846686483894,2.139811467667504,0.533158501148734
baseline_images_nmf_binary,148,0.35044463718003604,0.7521624408922767,1.0182782473404466,0.5787995761156722,2.2574846686483894,1.8082449234336146,0.6305320369196702
deep_ae_images_deep_ae_cont,148,0.4232707062126744,0.7521624408922767,0.8475546000105083,0.5344786662709087,2.2574846686483894,1.9391427326371213,0.5644318203306264
deep_ae_images_deep_ae_binary,148,0.42987508040518574,0.7521624408922767,0.8699406597020926,0.5367425410204029,2.2574846686483894,1.9577634782699023,0.5627821992675025
baseline_images_pca_cont,149,0.39408526315101355,0.8270343646650117,0.881047077220377,0.6096667634958143,2.1898827577071014,1.8728104779690866,0.5643891554505052
baseline_images_svd_cont,149,0.38991789132689525,0.8270343646650117,0.8934490650192631,0.6126641215058177,2.1898827577071014,1.8584513633008568,0.5652247861136113
baseline_images_nmf_cont,149,0.3448611292935072,0.8270343646650117,0.9928324208253673,0.6414338851889247,2.1898827577071014,1.6986150041895771,0.6615419443262313
baseline_images_pca_binary,149,0.402915470359991,0.8270343646650117,0.8819766277454761,0.6070088758335337,2.1898827577071014,1.8543504272446534,0.5493487511250321
baseline_images_svd_binary,149,0.40911048986120313,0.8270343646650117,0.8744013110492049,0.6047565534339224,2.1898827577071014,1.8956221128596105,0.5399626245049245
baseline_images_nmf_binary,149,0.3935473476273771,0.8270343646650117,0.9414886305241714,0.6172499224766299,2.1898827577071014,1.784011433119379,0.5774492816273089
deep_ae_images_deep_ae_cont,149,0.3594189086126165,0.8270343646650117,0.8550337795069007,0.6067816529925242,2.1898827577071014,1.8082357630117696,0.6185622191919614
deep_ae_images_deep_ae_binary,149,0.3554649549275627,0.8270343646650117,0.873766430432895,0.6145518666895665,2.1898827577071014,1.792142641849575,0.6216177891655991
baseline_images_pca_cont,150,0.38312146641256994,0.9470182785696634,0.8908855740588815,0.5381305032161251,2.048040732041416,1.8714890887829796,0.52018622366163
baseline_images_svd_cont,150,0.3751708278532865,0.9470182785696634,0.8894298674880219,0.535909768398429,2.048040732041416,1.8986707895320016,0.5185885918553548
baseline_images_nmf_cont,150,0.34564502888422866,0.9470182785696634,0.9667521445776389,0.570772836793613,2.048040732041416,1.8155740090175363,0.5481380700613321
baseline_images_pca_binary,150,0.3866225326627233,0.9470182785696634,0.8862336430996934,0.5401653756612077,2.048040732041416,1.9155693931082833,0.4967161691309653
baseline_images_svd_binary,150,0.38169386747334844,0.9470182785696634,0.8949397948320094,0.5381106578640531,2.048040732041416,1.936270165306501,0.5141060999966495
baseline_images_nmf_binary,150,0.3816893060566017,0.9470182785696634,0.9169209492708822,0.5498115811763004,2.048040732041416,1.871646797425039,0.5081520445760739
deep_ae_images_deep_ae_cont,150,0.35859703775262164,0.9470182785696634,0.8731476658814865,0.5393726140890561,2.048040732041416,1.8904920362417537,0.5254552373219952
deep_ae_images_deep_ae_binary,150,0.33642110523104574,0.9470182785696634,0.8870210774560866,0.5497929669589126,2.048040732041416,1.8570605781677711,0.55853268773624
baseline_images_pca_cont,151,0.4297430904985009,0.6146843945868785,0.8776931335291418,0.5262123934476938,2.1513357458388565,1.9103052086812127,0.47451679780747247
baseline_images_svd_cont,151,0.44146316418523157,0.6146843945868785,0.8691771359788413,0.5227498829171439,2.1513357458388565,1.9481331785938243,0.456093966124606
baseline_images_nmf_cont,151,0.37438640617117436,0.6146843945868785,1.035133981516585,0.6032181675028484,2.1513357458388565,1.8379851096426794,0.587783190680954
baseline_images_pca_binary,151,0.44566147497108877,0.6146843945868785,0.8614653109565584,0.516299074999527,2.1513357458388565,1.9427640144709273,0.48658286626688546
baseline_images_svd_binary,151,0.44795438563893897,0.6146843945868785,0.8865790876225812,0.5283685595125308,2.1513357458388565,1.9678233843941282,0.46438037153762624
baseline_images_nmf_binary,151,0.3751900205369798,0.6146843945868785,1.0387698099912819,0.6046799101514377,2.1513357458388565,1.8335197301869581,0.5828913758590907
deep_ae_images_deep_ae_cont,151,0.41827027944953654,0.6146843945868785,0.8121272834997341,0.4793635848886187,2.1513357458388565,2.0019590762855763,0.5048908910270492
deep_ae_images_deep_ae_binary,151,0.4146570323623847,0.6146843945868785,0.8545617125830495,0.5090186041725772,2.1513357458388565,1.9832093572525942,0.5412948442533095
